it.	N	N_h	N_v
0	213	115	98
1	233	124	109
2	243	130	113
3	248	129	119
4	250	130	120
5	254	138	116
6	259	144	115
7	265	147	118
8	262	143	119
9	255	136	119
10	273	141	132
11	275	146	129
12	281	144	137
13	265	138	127
14	276	147	129
15	266	141	125
16	272	141	131
17	275	145	130
18	283	149	134
19	275	142	133
20	277	148	129
21	277	152	125
22	278	148	130
23	272	140	132
24	273	153	120
25	274	149	125
26	282	154	128
27	290	159	131
28	289	165	124
29	282	156	126
30	278	155	123
31	276	159	117
32	280	163	117
33	272	161	111
34	275	160	115
35	282	164	118
36	283	165	118
37	280	170	110
38	280	167	113
39	274	162	112
40	271	159	112
41	276	164	112
42	279	160	119
43	281	159	122
44	289	160	129
45	295	170	125
46	295	169	126
47	276	158	118
48	265	152	113
49	264	153	111
50	259	155	104
51	267	153	114
52	267	155	112
53	270	157	113
54	275	159	116
55	274	157	117
56	282	157	125
57	280	154	126
58	286	158	128
59	280	163	117
60	276	165	111
61	278	168	110
62	272	167	105
63	268	164	104
64	262	163	99
65	271	165	106
66	268	165	103
67	269	162	107
68	261	157	104
69	274	170	104
70	275	167	108
71	292	176	116
72	295	177	118
73	288	173	115
74	289	169	120
75	289	168	121
76	289	169	120
77	295	173	122
78	287	167	120
79	285	165	120
80	291	170	121
81	297	173	124
82	292	170	122
83	281	165	116
84	277	158	119
85	275	156	119
86	271	150	121
87	291	166	125
88	287	164	123
89	290	165	125
90	271	149	122
91	283	156	127
92	284	157	127
93	286	161	125
94	272	151	121
95	284	164	120
96	273	162	111
97	284	167	117
98	302	173	129
99	294	169	125
100	297	170	127
101	283	161	122
102	288	162	126
103	283	157	126
104	287	154	133
105	292	158	134
106	297	162	135
107	300	166	134
108	291	159	132
109	294	162	132
110	282	160	122
111	283	160	123
112	274	149	125
113	274	149	125
114	287	154	133
115	294	165	129
116	280	156	124
117	276	154	122
118	276	155	121
119	277	154	123
120	278	155	123
121	275	158	117
122	283	160	123
123	279	153	126
124	274	153	121
125	273	158	115
126	280	161	119
127	278	158	120
128	285	162	123
129	277	160	117
130	282	159	123
131	285	161	124
132	278	161	117
133	278	160	118
134	279	160	119
135	279	152	127
136	278	155	123
137	282	152	130
138	282	157	125
139	289	156	133
140	282	156	126
141	285	157	128
142	294	159	135
143	288	153	135
144	283	152	131
145	289	149	140
146	291	149	142
147	294	157	137
148	285	154	131
149	287	152	135
150	284	150	134
151	290	157	133
152	288	156	132
153	284	153	131
154	284	151	133
155	284	146	138
156	287	148	139
157	293	155	138
158	288	154	134
159	284	156	128
160	278	154	124
161	283	149	134
162	282	146	136
163	274	140	134
164	283	143	140
165	294	154	140
166	279	147	132
167	276	148	128
168	286	151	135
169	291	155	136
170	279	145	134
171	281	142	139
172	274	141	133
173	272	143	129
174	275	136	139
175	268	136	132
176	273	143	130
177	273	134	139
178	282	138	144
179	280	140	140
180	287	141	146
181	285	141	144
182	287	137	150
183	279	134	145
184	281	137	144
185	278	136	142
186	278	136	142
187	272	136	136
188	271	141	130
189	272	143	129
190	281	150	131
191	277	144	133
192	284	151	133
193	291	158	133
194	284	156	128
195	291	158	133
196	289	157	132
197	294	159	135
198	293	165	128
199	298	166	132
200	287	156	131
201	283	151	132
202	275	143	132
203	271	139	132
204	278	142	136
205	288	147	141
206	294	152	142
207	294	147	147
208	288	147	141
209	293	150	143
210	289	147	142
211	288	148	140
212	295	153	142
213	287	149	138
214	279	148	131
215	286	151	135
216	284	154	130
217	281	151	130
218	287	156	131
219	283	150	133
220	282	150	132
221	286	149	137
222	289	156	133
223	281	148	133
224	283	150	133
225	282	146	136
226	280	145	135
227	278	145	133
228	279	141	138
229	277	137	140
230	286	145	141
231	278	145	133
232	290	148	142
233	280	139	141
234	271	130	141
235	268	131	137
236	266	128	138
237	277	135	142
238	283	138	145
239	285	146	139
240	288	146	142
241	288	146	142
242	291	143	148
243	285	139	146
244	273	138	135
245	271	139	132
246	258	126	132
247	263	130	133
248	266	127	139
249	279	132	147
250	285	133	152
251	288	134	154
252	279	134	145
253	281	130	151
254	275	127	148
255	271	130	141
256	267	130	137
257	271	131	140
258	276	128	148
259	279	133	146
260	286	142	144
261	286	142	144
262	274	132	142
263	286	142	144
264	288	147	141
265	283	142	141
266	287	139	148
267	286	138	148
268	289	141	148
269	283	144	139
270	284	139	145
271	275	133	142
272	276	131	145
273	281	130	151
274	276	129	147
275	284	136	148
276	274	131	143
277	276	131	145
278	286	131	155
279	291	131	160
280	292	132	160
281	294	140	154
282	288	136	152
283	281	133	148
284	284	137	147
285	284	137	147
286	287	133	154
287	291	137	154
288	294	142	152
289	286	137	149
290	292	138	154
291	285	139	146
292	278	135	143
293	277	129	148
294	287	136	151
295	281	132	149
296	283	125	158
297	292	128	164
298	297	131	166
299	282	125	157
300	288	126	162
301	283	121	162
302	280	123	157
303	281	127	154
304	278	127	151
305	279	126	153
306	280	131	149
307	284	129	155
308	276	123	153
309	274	119	155
310	286	123	163
311	283	127	156
312	292	133	159
313	289	129	160
314	287	127	160
315	297	136	161
316	295	142	153
317	292	138	154
318	284	135	149
319	286	131	155
320	276	127	149
321	283	132	151
322	275	121	154
323	282	124	158
324	290	127	163
325	292	127	165
326	298	137	161
327	301	137	164
328	291	129	162
329	294	128	166
330	295	127	168
331	289	126	163
332	286	130	156
333	296	133	163
334	294	135	159
335	291	134	157
336	296	134	162
337	302	142	160
338	298	139	159
339	292	133	159
340	284	127	157
341	283	123	160
342	271	125	146
343	281	129	152
344	281	132	149
345	281	130	151
346	303	135	168
347	301	139	162
348	291	137	154
349	298	144	154
350	293	135	158
351	299	141	158
352	301	138	163
353	294	138	156
354	288	133	155
355	287	134	153
356	292	138	154
357	291	136	155
358	280	136	144
359	273	130	143
360	284	135	149
361	285	136	149
362	288	138	150
363	283	132	151
364	289	143	146
365	285	136	149
366	283	136	147
367	292	138	154
368	278	134	144
369	289	140	149
370	284	142	142
371	288	146	142
372	281	144	137
373	281	141	140
374	288	144	144
375	279	136	143
376	288	146	142
377	296	149	147
378	285	145	140
379	285	144	141
380	296	148	148
381	286	142	144
382	288	146	142
383	286	141	145
384	283	140	143
385	290	146	144
386	279	139	140
387	282	144	138
388	292	150	142
389	275	134	141
390	279	137	142
391	274	139	135
392	275	142	133
393	289	150	139
394	283	148	135
395	288	154	134
396	286	146	140
397	295	146	149
398	296	145	151
399	298	144	154
400	288	135	153
401	282	141	141
402	287	138	149
403	277	132	145
404	291	145	146
405	293	142	151
406	287	139	148
407	280	135	145
408	282	139	143
409	278	138	140
410	286	136	150
411	281	136	145
412	267	130	137
413	275	131	144
414	287	142	145
415	290	146	144
416	284	155	129
417	285	148	137
418	281	146	135
419	275	141	134
420	283	144	139
421	284	143	141
422	284	143	141
423	282	141	141
424	280	139	141
425	290	145	145
426	281	143	138
427	289	144	145
428	289	144	145
429	289	146	143
430	276	140	136
431	278	141	137
432	284	137	147
433	267	130	137
434	271	134	137
435	273	134	139
436	275	130	145
437	285	134	151
438	283	135	148
439	284	132	152
440	277	127	150
441	272	127	145
442	275	135	140
443	282	137	145
444	275	136	139
445	275	136	139
446	273	136	137
447	258	123	135
448	272	129	143
449	278	138	140
450	286	144	142
451	285	140	145
452	283	142	141
453	291	139	152
454	286	136	150
455	286	137	149
456	286	145	141
457	279	144	135
458	292	146	146
459	288	148	140
460	287	143	144
461	288	141	147
462	284	140	144
463	273	133	140
464	274	136	138
465	280	142	138
466	277	139	138
467	277	141	136
468	277	139	138
469	274	137	137
470	267	134	133
471	268	131	137
472	269	132	137
473	286	141	145
474	290	150	140
475	287	145	142
476	286	144	142
477	288	144	144
478	292	147	145
479	286	145	141
480	297	152	145
481	283	142	141
482	286	145	141
483	269	134	135
484	276	139	137
485	284	140	144
486	281	139	142
487	289	144	145
488	295	147	148
489	293	143	150
490	294	142	152
491	291	142	149
492	290	142	148
493	279	141	138
494	271	135	136
495	276	142	134
496	278	138	140
497	287	141	146
498	281	142	139
499	276	143	133
500	280	144	136
501	280	140	140
502	279	137	142
503	283	142	141
504	291	145	146
505	285	140	145
506	278	138	140
507	286	145	141
508	284	145	139
509	287	148	139
510	282	147	135
511	282	139	143
512	281	142	139
513	284	139	145
514	285	133	152
515	285	139	146
516	286	144	142
517	288	147	141
51
