it.	N	N_h	N_v
0	232	127	105
1	275	143	132
2	290	153	137
3	297	158	139
4	302	160	142
5	311	165	146
6	312	167	145
7	318	168	150
8	313	169	144
9	308	165	143
10	317	168	149
11	316	167	149
12	314	163	151
13	316	163	153
14	317	162	155
15	307	151	156
16	314	147	167
17	320	154	166
18	319	153	166
19	322	156	166
20	328	161	167
21	325	159	166
22	333	163	170
23	332	162	170
24	329	161	168
25	329	163	166
26	328	161	167
27	330	159	171
28	331	156	175
29	330	160	170
30	330	158	172
31	324	158	166
32	319	158	161
33	318	159	159
34	314	156	158
35	318	158	160
36	323	157	166
37	321	160	161
38	314	154	160
39	319	156	163
40	327	160	167
41	324	156	168
42	319	150	169
43	327	153	174
44	319	151	168
45	320	151	169
46	311	150	161
47	316	150	166
48	318	153	165
49	318	148	170
50	310	142	168
51	319	148	171
52	320	151	169
53	315	148	167
54	315	150	165
55	312	144	168
56	315	151	164
57	326	153	173
58	330	156	174
59	331	159	172
60	321	157	164
61	324	158	166
62	316	158	158
63	314	155	159
64	315	156	159
65	323	157	166
66	320	151	169
67	319	147	172
68	313	147	166
69	317	153	164
70	318	151	167
71	327	154	173
72	325	156	169
73	321	152	169
74	319	150	169
75	323	152	171
76	330	157	173
77	324	156	168
78	326	156	170
79	331	156	175
80	335	163	172
81	336	164	172
82	329	156	173
83	329	152	177
84	326	149	177
85	323	152	171
86	318	152	166
87	329	154	175
88	323	151	172
89	324	147	177
90	327	146	181
91	331	147	184
92	333	154	179
93	336	157	179
94	342	162	180
95	338	158	180
96	326	149	177
97	323	147	176
98	327	153	174
99	336	157	179
100	329	150	179
101	328	148	180
102	316	147	169
103	313	147	166
104	313	142	171
105	318	140	178
106	324	145	179
107	319	142	177
108	324	148	176
109	323	146	177
110	331	149	182
111	326	146	180
112	322	142	180
113	328	144	184
114	328	145	183
115	323	146	177
116	318	148	170
117	316	142	174
118	326	150	176
119	323	149	174
120	322	146	176
121	329	153	176
122	339	157	182
123	337	160	177
124	338	158	180
125	329	150	179
126	326	151	175
127	326	148	178
128	328	153	175
129	338	157	181
130	340	158	182
131	333	152	181
132	332	153	179
133	321	144	177
134	317	135	182
135	320	144	176
136	326	147	179
137	326	150	176
138	322	150	172
139	327	151	176
140	324	143	181
141	322	139	183
142	325	142	183
143	317	141	176
144	314	145	169
145	317	146	171
146	325	153	172
147	331	163	168
148	325	159	166
149	323	161	162
150	323	164	159
151	325	163	162
152	322	156	166
153	326	159	167
154	321	162	159
155	314	158	156
156	314	157	157
157	315	154	161
158	320	157	163
159	321	155	166
160	322	153	169
161	321	155	166
162	319	153	166
163	321	156	165
164	321	157	164
165	322	157	165
166	320	157	163
167	321	160	161
168	317	159	158
169	320	158	162
170	322	160	162
171	326	161	165
172	328	161	167
173	331	160	171
174	329	157	172
175	326	158	168
176	323	156	167
177	326	157	169
178	329	159	170
179	322	159	163
180	326	160	166
181	326	161	165
182	331	160	171
183	328	162	166
184	329	161	168
